AD;À Droite;skyblue
AGIR-E;Agir ensemble;yellow
CR;Député-e-s Communistes et Républicains;red
DEM;Les Démocrates;yellow
DR;Droite Républicaine;skyblue
ECOLO;Écologiste;green
ECOS;Écologiste et Social;green
EDS;Écologie Démocratie Solidarité;green
EPR;Ensemble pour la République;yellow
FI;La France insoumise;red
GDR-NUPES;Gauche démocrate et républicaine - NUPES;red
GDR;Gauche Démocrate et Républicaine;red
HOR;Horizons & Indépendants;yellow
LAREM;La République en Marche;yellow
LC;Les Constructifs : républicains, UDI, indépendants;skyblue
LES-REP;Les Républicains;skyblue
LFI-NFP;La France insoumise - Nouveau Front Populaire;red
LFI-NUPES;La France insoumise - Nouvelle Union Populaire écologique et sociale;red
LIOT;Libertés, Indépendants, Outre-mer et Territoires;black
LR;Les Républicains;skyblue
LT;Libertés et Territoires;yellow
MODEM;Mouvement Démocrate et apparentés;yellow
NC;Nouveau Centre;yellow
NG;Nouvelle Gauche;pink
NI;Non inscrit;black
R-UMP;Rassemblement - Union pour un Mouvement Populaire;skyblue
RE;Renaissance;yellow
RN;Rassemblement National;blue
RRDP;Radical, républicain, démocrate et progressiste;pink
S.R.C.;Socialiste, radical, citoyen et divers gauche;pink
SER;Socialiste, écologiste et républicain;pink
SOC-A;Socialistes et apparentés;pink
SOC;Socialistes et apparentés;pink
SRC;Socialiste, républicain et citoyen;pink
UDDPLR;Union des droites pour la République;skyblue
UDF;Union pour la Démocratie Française;skyblue
UDI-A-I;UDI, Agir et Indépendants;yellow
UDI-AGIR;UDI, Agir et Indépendants;yellow
UDI-I;UDI et Indépendants;yellow
UDI;Union des démocrates et indépendants;yellow
UDI_I;UDI et Indépendants;yellow
UDR;Union des droites pour la République;skyblue
UMP;Union pour un Mouvement Populaire;skyblue
